survey,item,variable,question_text,response_categories
ases2000,,q18,"As well as or sometimes, instead of having  a sense of nationality, people may think of themselves as being part of some other community or group. How about you, is there any other community or group that you feel part of in this way?","1. Neighbourhood, 2. Region, 3. Ethnic group, 4. Religion, 5. Other, 6. No, I don't think of myself as part of any other community or group."
ases2000,attend7_0_.5_1_3_12_52_104,q504,"Apart from weddings, funerals and christenings, about how often do you attend religious services these days?","1. More than once a week, 2. Once a week, 3. Once a month, 4. Only on special holy days, 5. Once a year, 6. Less often, 7. Practically never"
ases2000,,q505,What is your religious denomination?,"1. Roman Catholic, 2. Protestant, 3. Other Christian, 4. Jew, 5. Muslim, 6. Hindu, 7. Buddhist, 8. Other, 9. None"
tt2002,,NA,,
tt2003,,NA,,
tt2004,,NA,,
tt2005,,var143,[USA ONLY] What is your religious preference?,"1. Protestant (include Baptist, Episcopal, Jehovah's Witness, Lutheran, Methodist, Presbyterian, Episcopalian, Pentecostal, Church of Christ, etc., 2. Roman Catholic, 3. Jewish, 4. Mormon (include Church of Jesus Christ of Latter Day Saints), 5. Orthodox Church (Greek or Russian), 6. Islam/Muslim, 7. Other religion (SPECIFY), 8. No religion, not a believer, atheist, agnostic"
tt2006,,var084,Do you consider yourself to be?,"1. Protestant (include Baptist, Episcopal, Jehovah's Witness, Lutheran, Methodist, Presbyterian, Episcopalian, Pentecostal, Church of Christ, etc., 2. Roman Catholic, 3. Jewish, 4. Mormon (include Church of Jesus Christ of Latter Day Saints), 5. Orthodox Church (Greek or Russian), 6. Islam/Muslim, 7. Other religion (SPECIFY), 8. No religion, not a believer, atheist, agnostic, 9. DK/ Refusal"
tt2007,,v84,Do you consider yourself to be? (USA only),"(1) Protestant (including Baptist, Episcopal, Jehovah's Witness, (2) Roman Catholic (3) Jewish (4) Mormon (including Church of Jesus Christ of Latter Day Saint (5) Orthodox Church (Greek or Russian) (6) Islam\ Muslim (7) Other religion [SPECIFY] (8) No religion, not a believer, atheist, agnostic (9) Don’t know/Refuse to answer"
tt2007,,v85,"Would you describe yourself as a born again or evangelical Christian, or not? (only if code 1, 2, 4, 5, 7 or 9 on Q31, USA only)","(1) Yes, would (2) No, would not (3) Don’t know/Refuse to answer"
